"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.08728402220826569,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.5384615384615384,0.5384615384615384,0.5384615384615384,0,0.12359550561797752,0.5,0.5,0.15384615384615385,1,0.4,0.7000000000000001,1,0.4,0.4,0.4,1,1,1,0.4,0.4,0.4,1,1,1,0.008620689655172414,"yes"
0.33679593396913554,0,0,0.07142857142857142,1,0.1356234096692112,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,0.2,0.9,1,0.8,0.934,1,0.2,0.666,1,1,1,1,1,1,1,0,"yes"
0.14100884277438785,0,0,0,1,0.06717557251908396,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.5666666666666667,0.6333333333333333,0.6,0.3076923076923077,0.48717948717948717,0.3974358974358974,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.16102397200490395,0,0,0,1,0.07251908396946564,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.33809616492065175,0,0,0.07142857142857142,1,0.28667684478371497,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.55,0.55,0.55,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.15550601657794463,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.2,0.7000000000000001,1,0.4,0.7000000000000001,1,0.2,0.6000000000000001,1,0.2,0.6000000000000001,1,0.8,0.9,1,0.008620689655172414,"yes"
0.08427422833901514,0,0,0,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.962,1,0.6000000000000001,0.9,1,1,1,1,0.8,0.9500000000000001,1,1,1,1,0.02586206896551724,"yes"
0.10132972693143488,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.5,0.325,0,0.3846153846153846,0.1923076923076923,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.8500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.008620689655172414,"no"
0.5016002070738181,0,0,0.07142857142857142,1,0.1099236641221374,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.18359742602428303,0,0,0,1,0.11704834605597964,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2036627184859533,0,0,0.07142857142857142,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0.4,0.8800000000000001,1,0.6000000000000001,0.9199999999999999,1,0.4,0.8,1,0.4,0.8800000000000001,1,0.6000000000000001,0.9199999999999999,1,0.04310344827586207,"no"
0.09416641752261859,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3180910683363665,0,0,0.07142857142857142,1,0.21374045801526717,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0.8,0.9660000000000001,1,0.8,0.934,1,1,1,1,0.8,0.934,1,1,1,1,0,"no"
0.6346652005626308,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.4030534351145038,0,0.2857142857142857,0.2857142857142857,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.09916267534557449,0,0,0,1,0.06351145038167938,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0.2,0.9400000000000001,1,0.2,0.9500000000000001,1,0.2,0.924,1,0.2,0.9380000000000002,1,0.2,0.9500000000000001,1,0.04310344827586207,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2879369468249684,0,0,0.14285714285714285,1,0.183206106870229,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0,0,0,0,0,0.8,0.984,1,1,1,1,0.8,0.976,1,0.8,0.992,1,0.8,0.968,1,0,"yes"
0.09430687456985029,0,0,0,1,0.01272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.016666666666666666,0.5166666666666666,0.26666666666666666,0.07692307692307693,0.1794871794871795,0.1282051282051282,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.6240000000000001,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1,0.2,0.30000000000000004,0.4,0.8,0.8,0.8,0.017241379310344827,"no"
0.031020942145742247,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.13333333333333333,0.4666666666666667,0.48333333333333334,0.475,0.3846153846153846,0.6153846153846154,0.5,0,0.011235955056179775,0.5,0,0.038461538461538464,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.29616371673425324,0.1111111111111111,0.1111111111111111,0,1,0.19694656488549617,0,0.2857142857142857,0.2857142857142857,0,0,0.2,0.2,0.06666666666666667,1,0.3833333333333333,0,0.6153846153846154,0.26282051282051283,0,0.06741573033707865,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.22393067040148645,0,0,0.07142857142857142,1,0.14656488549618318,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.06741573033707865,1,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.17236086224574768,0,0,0,1,0.1099236641221374,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.4030435035605861,0,0,0.14285714285714285,1,0.26564885496183205,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.5384615384615384,0.5384615384615384,0,0,0,0,0,0,0.8,0.986,1,1,1,1,1,1,1,0.8,0.9720000000000001,1,0.8,0.9720000000000001,1,0,"yes"
0.19844574244591903,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.984,1,0.8,0.9880000000000001,1,1,1,1,0.8,0.976,1,0.8,0.976,1,0,"yes"
0.1831961201750496,0,0,0,1,0.08244274809160305,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.18359742602428303,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.8,0.976,1,1,1,1,0.8,0.9,1,1,1,1,1,1,1,0,"yes"
0.16735457177656093,0.1111111111111111,0.1111111111111111,0,1,0.0916030534351145,0,0.2857142857142857,0.2857142857142857,0,1,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.14606741573033707,0.5,0.5,0.11538461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1203516241850983,0,0,0,1,0.07694656488549617,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.1,0.26666666666666666,0.16666666666666666,0.1282051282051282,0.5897435897435898,0.3846153846153846,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.10132972693143488,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.05,0.3333333333333333,0.21666666666666667,0.2564102564102564,0.4615384615384615,0.3505128205128205,0,0.056179775280898875,0.5,0.5,0.07692307692307693,1,0.2,0.984,1,0.6000000000000001,0.9900000000000001,1,0.6000000000000001,0.9800000000000001,1,0.2,0.9640000000000001,1,1,1,1,0.02586206896551724,"no"
0.6948610779476416,0,0,0.21428571428571427,1,0.31145038167938927,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9800000000000001,1,1,1,1,0.6000000000000001,0.96,1,0.6000000000000001,0.96,1,1,1,1,0,"yes"
0.1813360675638528,0,0,0.07142857142857142,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.9880000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9500000000000001,1,0.008620689655172414,"no"
0.3132994764965196,0,0,0,1,0.09852417302798981,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.1683979669845678,0,0,0,1,0.08152671755725191,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.2,0.8,1,0.2,0.6000000000000001,1,1,1,1,0.2,0.6000000000000001,1,1,1,1,0.008620689655172414,"yes"
0.7855561998743912,0,0,0.3571428571428571,1,0.4987277353689567,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.2,0.73,1,0.6000000000000001,0.8,1,0.2,0.6280000000000001,0.8,0.2,0.638,1,0.8,0.8580000000000001,1,0.05172413793103448,"yes"
0.08427422833901514,0,0,0,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.06741573033707865,0.5,0.5,0.11538461538461539,1,0.2,0.9500000000000001,1,0.2,0.9500000000000001,1,0.2,0.9500000000000001,1,0.2,0.9500000000000001,1,0.2,0.9500000000000001,1,0.02586206896551724,"yes"
0.0953101391929338,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.8,0.9960000000000001,1,1,1,1,0.8,0.9820000000000001,1,1,1,1,1,1,1,0,"yes"
0.09932319768526786,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.07493985428584614,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11206896551724138,"yes"
0.3363966346491483,0,0,0.07142857142857142,1,0.2198473282442748,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.14954261165833624,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0.4,0.8240000000000001,1,0.6000000000000001,0.75,1,0.8,0.9,1,0.4,0.8,1,0.8,0.8500000000000001,1,0.034482758620689655,"yes"
0.15505454749755707,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,0,0.0449438202247191,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.9,1,1,1,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0,"no"
0.10526854384166076,0,0,0,1,0.05114503816793893,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.1,1,0.4111666666666667,0.02564102564102564,0.1794871794871795,0.11974358974358974,0,0,0,0,0,0,0.6000000000000001,0.9800000000000001,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.9199999999999999,1,0.017241379310344827,"no"
0.13633964921855718,0,0,0,1,0.0936386768447837,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.16614062158262988,0,0,0.07142857142857142,1,0.1119592875318066,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0.4,0.916,1,0.6000000000000001,0.934,1,0.6000000000000001,0.9119999999999999,1,0.4,0.844,1,0.8,0.978,1,0.02586206896551724,"yes"
0.30258260379274154,0,0,0,1,0.27480916030534347,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0,0.2,0.075,0.02564102564102564,0.20512820512820512,0.15384615384615385,0,0.2808988764044944,1,0.5,0.3076923076923077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06034482758620689,"yes"
0.16631518962704642,0,0,0,1,0.12223918575063612,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2,0.2,0.2,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.17069343644218288,0.1111111111111111,0.1111111111111111,0,1,0.2544529262086514,0,0.2857142857142857,0.2857142857142857,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.02247191011235955,0.5,0,0.038461538461538464,0,0.8,0.9660000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.8660000000000001,1,0.017241379310344827,"yes"
0.20948165329983767,0.2222222222222222,0.2222222222222222,0,1,0.08778625954198473,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.5,0.55,0.525,0,0.02564102564102564,0.01282051282051282,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.876,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,0.6000000000000001,0.8,1,0.017241379310344827,"no"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.03333333333333333,0.15,0.09166666666666666,0.1794871794871795,0.20512820512820512,0.1923076923076923,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.8,0.9,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,1,1,1,0,"no"
0.34813282420997926,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.11666666666666667,1,0.4388333333333333,0.05128205128205128,0.4358974358974359,0.26487179487179485,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.1509873127155765,0,0,0,1,0.1381679389312977,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0,0.038461538461538464,0,0.4,0.5,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.008620689655172414,"no"
0.3755279680078977,0,0,0.07142857142857142,1,0.25221374045801526,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.5641025641025641,0.5641025641025641,0.5641025641025641,0,0.011235955056179775,0.5,0,0.038461538461538464,0,0.8,0.9,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,0.008620689655172414,"no"
0.07925790522359757,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.10132972693143488,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.8,1,0.8,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.008620689655172414,"yes"
0.49674440629809397,0,0,0.14285714285714285,1,0.42079389312977095,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.016666666666666666,0.15,0.08333333333333333,0.15384615384615385,0.2564102564102564,0.20512820512820512,0,0.23595505617977527,0.5,0.5,0.23076923076923078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10734931466993597,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2,0.2,0.2,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.13381944848537142,0,0,0,1,0.0648854961832061,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.9497545011467314,0,0,0.2857142857142857,1,0.43511450381679384,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.4166666666666667,0.5,0.4583333333333333,0,0.1794871794871795,0.08974358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3005780810758207,0.2222222222222222,0.2222222222222222,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.8,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9820000000000001,1,0.06034482758620689,"yes"
0.09230034532368325,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.0020065292461670277,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.1282051282051282,0.1282051282051282,0.1282051282051282,0,0,0,0,0,0,0.6000000000000001,0.9880000000000001,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.9500000000000001,1,0,"yes"
0.010032646230835137,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.18623801851223884,0,0,0,1,0.08549618320610687,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0.0449438202247191,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.20379113635770799,0,0,0,1,0.11399491094147582,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.06666666666666667,0.48333333333333334,0.2708333333333333,0,0.3333333333333333,0.21794871794871795,0,0.056179775280898875,0.5,0.5,0.11538461538461539,0,0.8,0.9,1,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,0,"no"
0.29817024598042025,0,0,0.07142857142857142,1,0.32519083969465645,0,0.14285714285714285,0.14285714285714285,0,0,0.4,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.717948717948718,0.717948717948718,0.717948717948718,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.8,0.962,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,1,1,1,0,"yes"
0.16658205801678663,0,0,0,1,0.10625954198473282,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.2,0.2,0.2,0.5641025641025641,0.5641025641025641,0.5641025641025641,0,0,0,0,0,0,0.2,0.684,1,0.2,0.534,1,0.4,0.734,1,0.4,0.666,1,0.8,0.8,0.8,0,"yes"
0.16764551851725515,0.1111111111111111,0.1111111111111111,0,1,0.13994910941475827,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06896551724137931,"yes"
0.6396694845025713,0,0,0.14285714285714285,1,0.5515267175572519,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.2,0.4666666666666667,0.3333333333333333,0.23076923076923075,0.3333333333333333,0.28205128205128205,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.8,0,"yes"
0.3940020827773575,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.22106870229007633,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.8,0.9900000000000001,1,1,1,1,0.8,0.96,1,1,1,1,1,1,1,0,"no"
0.11938849014693813,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.016666666666666666,0.13333333333333333,0.075,0.10256410256410256,0.358974358974359,0.23076923076923075,0,0,0,0,0,0,0.8,0.9820000000000001,1,1,1,1,0.8,0.924,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.5071522734979623,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.08439462009378516,0,0,0,1,0.05414758269720101,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.294022750028593,0.2222222222222222,0.2222222222222222,0,1,0.12396946564885496,0,0.42857142857142855,0.42857142857142855,0,0,0,0.13333333333333333,0.1,0.1,0.1,0.20512820512820512,0.28205128205128205,0.24358974358974358,0,0.1348314606741573,1,0.5,0.15384615384615385,1,0.6000000000000001,0.984,1,0.6000000000000001,0.9720000000000001,1,0.8,0.962,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.15550601657794463,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.25,0.5,0.375,0.3076923076923077,0.41025641025641024,0.358974358974359,0,0,0,0,0,0,0.8,0.9640000000000001,1,0.8,0.9820000000000001,1,0.8,0.9279999999999999,1,0.8,0.9820000000000001,1,0.8,0.9640000000000001,1,0,"yes"
0.3707664741067433,0,0,0.07142857142857142,1,0.24427480916030533,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.14520850848661546,0.4444444444444445,0.4444444444444445,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9660000000000001,1,0.6000000000000001,0.976,1,0.4,0.9380000000000002,1,0.6000000000000001,0.9500000000000001,1,1,1,1,0.11206896551724138,"no"
0.4083287015949901,0,0,0.07142857142857142,1,0.3460559796437659,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0,1,0.3333333333333333,0,0.02564102564102564,0.01717948717948718,0,0.10112359550561797,0.5,0.5,0.11538461538461539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"no"
