PassengerId,Transported
6596_02,0.05197501272889181
6597_01,0.19880877301582894
6600_01,0.8616752577710752
6600_02,0.15501505027418305
6605_01,0.8562478283912293
6605_02,0.6999616410692682
6607_01,0.340943142647938
6610_01,0.8562478283912293
6612_01,0.6277892668058418
6612_02,0.1962700649468966
6612_03,0.1602735450348903
6612_04,0.6999616410692682
6612_05,0.597976413548591
6612_06,0.8148452524220441
6615_01,0.7148604481617831
6617_01,0.7630636814634799
6617_02,0.8525928423519412
6617_03,0.8503817588042317
6619_01,0.040143387319751575
6627_01,0.6816457711078618
6629_01,0.8432167634543087
6632_01,0.3378171899478648
6636_01,0.8562478283912293
6640_01,0.8679736655094992
6644_01,0.3684793543133596
6648_01,0.8562478283912293
6651_01,0.1134781554582218
6653_01,0.6712006269409225
6657_01,0.8562477678767965
6658_01,0.44142102786081533
6658_02,0.7362032531253871
6658_03,0.09858783106834033
6661_01,0.4558622339885216
6666_01,0.270407110833623
6677_01,0.8562477678767965
6678_01,0.12535883836797326
6678_02,0.7764494560285305
6679_01,0.27542091393173135
6682_01,0.7148604481617831
6682_02,0.6656364780889451
6685_01,0.04165961735165803
6686_01,0.397009435981117
6687_01,0.1332682457463609
6688_01,0.8525928423519412
6689_01,0.11718464684200657
6689_02,0.37318905373441996
6690_01,0.8562478283912293
6695_01,0.32341278039145616
6696_01,0.587073870954626
6700_01,0.8562477678767965
6700_02,0.1737251366019074
6701_01,0.8592541036165801
6703_01,0.045244379137810535
6704_01,0.45210197620036013
6705_01,0.1112839703730691
6710_01,0.8828494338857549
6712_01,0.13105139656732298
6714_01,0.2925428073950547
6715_01,0.09931625189179025
6716_01,0.257207458357347
6717_01,0.8525928423519412
6723_01,0.6757696269137274
6728_01,0.8525928423519412
6732_01,0.42837988494208235
6733_01,0.4890648194604588
6735_01,0.09666195285873382
6737_01,0.5259203928686206
6738_01,0.17066002173427855
6738_02,0.8525928423519412
6740_01,0.0858474358923412
6743_01,0.7362033486053214
6752_01,0.161705580686596
6752_02,0.20692586556076226
6752_03,0.09946736648848942
6755_01,0.08280491405763028
6759_01,0.8562477678767965
6767_01,0.04713109717371682
6767_02,0.21811897145612003
6768_01,0.14892080570448213
6769_01,0.7362033486053214
6770_01,0.8525928423519412
6770_02,0.8525928423519412
6770_03,0.8503817588042317
6771_01,0.09156607100541184
6772_01,0.8383913704819064
6772_02,0.24237960671015843
6777_01,0.8525928423519412
6781_01,0.8653431905261008
6783_01,0.8489159953788307
6785_01,0.8383913038693019
6790_01,0.1919595161822737
6791_01,0.7824459591210202
6793_01,0.8398220352233279
6793_02,0.8503817588042317
6795_01,0.11634697285916598
6797_01,0.07099261677174594
6803_01,0.37465688713870715
6804_01,0.3396844081189256
6807_01,0.5680031047200376
6807_02,0.7756038438615309
6809_01,0.122097921560055
6811_01,0.8742207367261186
6812_01,0.2798480779282719
6812_02,0.18300183878470933
6815_01,0.17197621924527093
6819_01,0.2529726456457595
6819_02,0.8383913704819064
6819_03,0.8604449769196397
6823_01,0.737959428433874
6828_01,0.8383913038693019
6830_01,0.8383913704819064
6835_01,0.7487747427449754
6835_02,0.382594077382375
6836_01,0.27170956400295465
6838_01,0.8014420321869022
6838_02,0.009116337505395195
6838_03,0.03925938504735257
6842_01,0.1280635220164638
6845_01,0.8679736655094992
6846_01,0.09009057385693522
6847_01,0.035858120413631935
6849_01,0.043678661063202597
6852_01,0.25001005845302127
6852_02,0.07556971528928595
6855_01,0.357722271255102
6856_01,0.038157616262540606
6860_01,0.134918428554799
6867_01,0.5374859090246713
6870_01,0.10904291245752488
6872_01,0.8383913038693019
6874_01,0.8383913704819064
6875_01,0.3043066993754338
6875_02,0.13553668000512986
6875_03,0.7504159521065978
6876_01,0.46469025828810523
6876_02,0.792982851759597
6876_03,0.8201436978720492
6877_01,0.08892522502133109
6878_01,0.7362032531253871
6881_01,0.21542314897225492
6884_01,0.8383913704819064
6886_01,0.8383913704819064
6888_01,0.4103324124940993
6888_02,0.8525928423519412
6888_03,0.8503817588042317
6888_04,0.07119176358036043
6890_01,0.14181788327441305
6897_01,0.10976587033270864
6904_01,0.8383913704819064
6904_02,0.8383913038693019
6904_03,0.6319792360775921
6909_01,0.8525928423519412
6914_01,0.8371399036422279
6916_01,0.8679736655094992
6919_01,0.7738174173355755
6922_01,0.8383913038693019
6923_01,0.7148603479488503
6927_01,0.21865185770479822
6933_01,0.7445099578487837
6933_02,0.6340944572930369
6935_01,0.13020733967139977
6936_01,0.08817148146726403
6936_02,0.0673819738723201
6936_03,0.7148604481617831
6938_01,0.8352832842888678
6941_01,0.8383913704819064
6942_01,0.8343609710211268
6948_01,0.8230337225187916
6952_01,0.8525928423519412
6953_01,0.2876591635463075
6955_01,0.25107483996444685
6956_01,0.1279079909434236
6958_01,0.2835893526577635
6959_01,0.0389642816196737
6959_02,0.8150304682339234
6959_03,0.827560299231913
6961_01,0.15119209016128363
6961_02,0.0966159131420683
6965_01,0.6118334002763638
6969_01,0.03809634689690032
6974_01,0.12737724218008656
6975_01,0.09229267619617737
6983_01,0.7028912674145523
6983_02,0.05663971840357818
6986_01,0.7930886689071613
6986_02,0.08021792683557505
6986_03,0.8323983858371309
6986_04,0.670169905548043
6986_05,0.8383913038693019
6986_06,0.5129214768666898
6986_07,0.44774430620235
6986_08,0.7930886689071613
6989_01,0.8216886946389719
6993_01,0.1507858420731745
7000_01,0.7362032531253871
7003_01,0.15703183074339216
7009_01,0.0883638089549661
7009_02,0.0810334205745833
7012_01,0.7148604481617831
7023_01,0.15020953149750974
7024_01,0.7311302492531577
7030_01,0.21672762321586972
7033_01,0.32024376282655487
7035_01,0.6774507437579785
7043_01,0.8216886946389719
7046_01,0.033425783938773386
7046_02,0.11625572318529862
7046_03,0.04361015497024967
7054_01,0.9563990037148653
7054_02,0.8592541036165801
7055_01,0.5771437515201032
7063_01,0.4180821094891735
7063_02,0.020947794450205188
7064_01,0.490447947862904
7065_01,0.5924017121172865
7066_01,0.1126234773392553
7066_02,0.8216886946389719
7067_01,0.6642429140344032
7067_02,0.7874056565773944
7067_03,0.08259765025239102
7070_01,0.7678617931012475
7075_01,0.08792931488765081
7076_01,0.8230337225187916
7081_01,0.9322178172414407
7081_02,0.8503817588042317
7100_01,0.9601767705148776
7100_02,0.04476537113383519
7101_01,0.04975316778145915
7101_02,0.057052017215712694
7102_01,0.7294066587842901
7103_01,0.10117369057207756
7103_02,0.6662844857525387
7107_01,0.8230337225187916
7108_01,0.038226250868465705
7112_01,0.6775437263364797
7115_01,0.7148603479488503
7122_01,0.519486118094211
7123_01,0.16616961456550744
7124_01,0.8503817588042317
7124_02,0.8503817588042317
7124_03,0.3818372789750744
7125_01,0.8002411537963023
7129_01,0.3077063422251213
7130_01,0.7398699218433024
7130_02,0.827560299231913
7130_03,0.2652868131827087
7130_04,0.10983207147521391
7130_05,0.8230337941253946
7130_06,0.7249080206942397
7130_07,0.2190076652104519
7131_01,0.5877130127327957
7135_01,0.8343609710211268
7135_02,0.5194862408169036
7135_03,0.6248672484382967
7135_04,0.8230337941253946
7136_01,0.7874056565773944
7138_01,0.08088219115664931
7139_01,0.10445948227876148
7141_01,0.2908040314719447
7145_01,0.1211412522161421
7146_01,0.032174129116175613
7147_01,0.8886825822884983
7150_01,0.35352097553632045
7150_02,0.8230337941253946
7153_01,0.13748564618598472
7154_01,0.07177792745084925
7158_01,0.08887488653117222
7163_01,0.8679736655094992
7163_02,0.8503817588042317
7163_03,0.05801472544270635
7164_01,0.3773743516543606
7169_01,0.8230337225187916
7172_01,0.054204832902470634
7172_02,0.09361288559774167
7174_01,0.09336557746893927
7178_01,0.7148603479488503
7183_01,0.7598878766891204
7185_01,0.8554038481320139
7195_01,0.8216886946389719
7196_01,0.7028912674145523
7198_01,0.8547390056195195
7201_01,0.12786565369444716
7204_01,0.041870587690321294
7209_01,0.45210197620036013
7209_02,0.6639330972992891
7211_01,0.07477204749571145
7212_01,0.5750120314738164
7213_01,0.8230337941253946
7220_01,0.05947473297946315
7222_01,0.5394035875790185
7223_01,0.7148604481617831
7228_01,0.8230337941253946
7231_01,0.07102846246200308
7237_01,0.7464134176949712
7239_01,0.8230337941253946
7241_01,0.8503817588042317
7241_02,0.061836006646742915
7243_01,0.7583840514738099
7243_02,0.7009643083097281
7243_03,0.7583840514738099
7243_04,0.07526877122390017
7243_05,0.7009643083097281
7244_01,0.7464134176949712
7245_01,0.8457214662278246
7248_01,0.08722270218948124
7248_02,0.8103368691545713
7251_01,0.8230337941253946
7254_01,0.09191770918623718
7262_01,0.22348565219315253
7263_01,0.21341207655232403
7264_01,0.11507614928739397
7265_01,0.262934250414015
7266_01,0.12281924314806406
7266_02,0.7446667042392023
7266_03,0.7250236249111585
7269_01,0.17630755404652404
7269_02,0.826293566793192
7272_01,0.66868067475196
7275_01,0.7380087488746446
7281_01,0.314973367035416
7282_01,0.8230337225187916
7286_01,0.1359745250622593
7287_01,0.8192693504527769
7288_01,0.19400983440741693
7291_01,0.7464134176949712
7293_01,0.3865461149071965
7294_01,0.15813312514385883
7295_01,0.3438630402876407
7295_02,0.1320245472819508
7299_01,0.43029445724803433
7308_01,0.8570718147652034
7312_01,0.6787424788272691
7315_01,0.8230337941253946
7316_01,0.49230136749171705
7317_01,0.09336557746893927
7318_01,0.07989572060892797
7319_01,0.358470513811734
7319_02,0.7025253101371173
7319_03,0.5871105939657061
7325_01,0.08397021529340407
7329_01,0.46595820760075934
7329_02,0.6231037195348408
7329_03,0.9103476560017859
7333_01,0.0836185350172649
7335_01,0.8230337225187916
7345_01,0.06928563063226899
7348_01,0.09295024153424995
7348_02,0.6596639924367714
7348_03,0.6322405129626382
7349_01,0.12027842962555735
7352_01,0.08165572049840089
7354_01,0.7977947971733317
7354_02,0.7698085274204587
7354_03,0.750709854729689
7354_04,0.020182149526948707
7354_05,0.8503817588042317
7354_06,0.28016249284016953
7355_01,0.09254452513757641
7357_01,0.7464135107523144
7362_01,0.10929054816188197
7363_01,0.7446667042392023
7364_01,0.46876676384842525
7368_01,0.7630636814634799
7369_01,0.06475545492279178
7373_01,0.8166659026304932
7373_02,0.8493685773250594
7375_01,0.4742870251619334
7378_01,0.06712342161192263
7380_01,0.5164307414339561
7380_02,0.8166659026304932
7380_03,0.04730766868211732
7380_04,0.5690984674718612
7381_01,0.7464135107523144
7382_01,0.7464134176949712
7383_01,0.7464135107523144
7383_02,0.14491284776114605
7384_01,0.08857319750149324
7386_01,0.7464134176949712
7389_01,0.8432049214787021
7397_01,0.6020871313186723
7400_01,0.10558418605330838
7404_01,0.7464135107523144
7407_01,0.5188872694277288
7409_01,0.21402336255382748
7409_02,0.4482317546231688
7412_01,0.8280469548246533
7413_01,0.7464135107523144
7413_02,0.7009643083097281
7414_01,0.08264002643613401
7415_01,0.11187863798109589
7417_01,0.050168545778019075
7417_02,0.12160390823193659
7420_01,0.294218942499031
7421_01,0.7464135107523144
7421_02,0.6202181158985611
7423_01,0.11718547020264176
7423_02,0.8432048564791106
7424_01,0.10590478019801058
7426_01,0.8166659026304932
7426_02,0.7313368014655723
7426_03,0.8192693504527769
7433_01,0.6298962031867267
7434_01,0.054700254546521075
7439_01,0.08302521592492025
7439_02,0.8116385412675762
7440_01,0.14382323226875005
7441_01,0.8503817588042317
7443_01,0.7464135107523144
7451_01,0.49567733336565933
7454_01,0.15505947089594666
7463_01,0.16985931581155103
7465_01,0.35157177922249666
7466_01,0.118017868382647
7467_01,0.09513581656986887
7468_01,0.26955861382400087
7469_01,0.15152590503190497
7470_01,0.7583840514738099
7471_01,0.7583840514738099
7471_02,0.1643995769080195
7473_01,0.10140318444058855
7473_02,0.25318959568729466
7474_01,0.7446667042392023
7476_01,0.563265596520888
7480_01,0.11826298363564947
7482_01,0.8432049214787021
7482_02,0.10104522522394802
7489_01,0.6481443274088589
7489_02,0.09014581231880582
7489_03,0.2480923401635099
7491_01,0.7464135107523144
7493_01,0.5871105939657061
7497_01,0.7464135107523144
7511_01,0.5644914884863828
7516_01,0.5871105939657061
7519_01,0.07056030362045869
7526_01,0.8525928423519412
7528_01,0.7446667042392023
7528_02,0.6150780030400964
7528_03,0.09680533312038017
7528_04,0.7464135107523144
7530_01,0.8232641432841158
7530_02,0.04257706729367323
7530_03,0.0254098510592568
7530_04,0.027029014316644038
7532_01,0.7464135107523144
7537_01,0.7464134176949712
7539_01,0.8679736655094992
7539_02,0.894837010878911
7540_01,0.10085597642657033
7541_01,0.7148603479488503
7541_02,0.6662844857525387
7541_03,0.7782920789893232
7546_01,0.8525654735717217
7547_01,0.7044497218092398
7548_01,0.10288882604199141
7551_01,0.6567486878401215
7554_01,0.7464134176949712
7555_01,0.0924041650702884
7556_01,0.8450678554581552
7556_02,0.8232641432841158
7556_03,0.21476414443998865
7556_04,0.8450678554581552
7557_01,0.08558076229120774
7557_02,0.8107037612284295
7557_03,0.8353825820378801
7558_01,0.10916798881031724
7558_02,0.8432049214787021
7562_01,0.1156543834873305
7564_01,0.07124783945970822
7566_01,0.3470908665894993
7570_01,0.5842191193675556
7570_02,0.338605463796775
7571_01,0.13552479929007327
7575_01,0.13070789465105118
7581_01,0.537316204180252
7582_01,0.7583840514738099
7582_02,0.5540882647499323
7582_03,0.7250236249111585
7582_04,0.4193167184565158
7582_05,0.7583840514738099
7587_01,0.5891633927302407
7589_01,0.7464135107523144
7590_01,0.6442085324291155
7591_01,0.6847268231566183
7591_02,0.47837668655427695
7593_01,0.8554038481320139
7597_01,0.7009643083097281
7597_02,0.7583840514738099
7597_03,0.07327499847655443
7597_04,0.7464134176949712
7597_05,0.2591364886189625
7597_06,0.6524317151817262
7597_07,0.08318574174501632
7600_01,0.8503817588042317
7600_02,0.203718261455634
7602_01,0.738365189497184
7603_01,0.7630290119955573
7607_01,0.19256380029876166
7610_01,0.6524317151817262
7610_02,0.3827837264843505
7611_01,0.09003870261899966
7611_02,0.13901663799811376
7612_01,0.06327104309241349
7612_02,0.7464134176949712
7613_01,0.8592541036165801
7615_01,0.11222499504142243
7617_01,0.2368204544584013
7619_01,0.7009643083097281
7629_01,0.5898135459139557
7629_02,0.3334219727817694
7629_03,0.7250236249111585
7636_01,0.08516374269993948
7637_01,0.6841898128008598
7637_02,0.03979927887997578
7637_03,0.6841898128008598
7638_01,0.7464135107523144
7642_01,0.7362798161093832
7645_01,0.8232641432841158
7648_01,0.5860359891212966
7651_01,0.8432048564791106
7653_01,0.0995698852778534
7654_01,0.8592541036165801
7655_01,0.5623426936222267
7657_01,0.04236842358095423
7658_01,0.8197336454007133
7659_01,0.09489169220169394
7662_01,0.7818007304972464
7663_01,0.7464135107523144
7664_01,0.12868916899723215
7668_01,0.3491900522063498
7672_01,0.023935464776175072
7673_01,0.6356989848706771
7674_01,0.09679523587334368
7675_01,0.25184007305145256
7681_01,0.7498724555984394
7685_01,0.7464134176949712
7686_01,0.7464135107523144
7695_01,0.4850129519670701
7701_01,0.184475574513004
7704_01,0.6750380946351217
7706_01,0.7824882318710062
7718_01,0.8116385412675762
7722_01,0.4163095780371132
7725_01,0.8525928423519412
7726_01,0.7464135107523144
7730_01,0.11953289147222179
7732_01,0.13427912706326148
7733_01,0.09231284240161551
7734_01,0.523016109676036
7735_01,0.06933969747128381
7737_01,0.7464135107523144
7740_01,0.6115778173333316
7740_02,0.5540882647499323
7745_01,0.35021499184353744
7750_01,0.13988722696385247
7756_01,0.8173274243154013
7758_01,0.08142777119415383
7759_01,0.46756879157939085
7762_01,0.14315017417075154
7765_01,0.7583840514738099
7765_02,0.7464135107523144
7765_03,0.7464135107523144
7766_01,0.155793753971158
7772_01,0.7464135107523144
7779_01,0.8249485217278946
7781_01,0.1196126158079746
7792_01,0.7272334274313309
7792_02,0.8084403889831797
7792_03,0.8176268517812803
7792_04,0.07932869226857271
7792_05,0.8084403889831797
7794_01,0.09519581571545585
7795_01,0.08434220190212204
7795_02,0.5296339105275883
7796_01,0.1343466161893708
7798_01,0.19222306499741948
7798_02,0.7192753810157378
7799_01,0.4736825165799445
7804_01,0.02566865442835671
7807_01,0.7464135107523144
7811_01,0.7782920789893232
7814_01,0.43977806970792904
7817_01,0.1181680626373828
7819_01,0.7464135107523144
7822_01,0.1816297395298826
7823_01,0.7362032531253871
7825_01,0.0431093325977181
7825_02,0.8283221844048114
7825_03,0.052993242243138505
7826_01,0.7927744950863114
7827_01,0.8263509691636869
7836_01,0.1020567953326542
7838_01,0.8142971466744664
7844_01,0.203559256205774
7846_01,0.05670369618730354
7846_02,0.7898872678543838
7854_01,0.7464135107523144
7855_01,0.14315017417075154
7857_01,0.7464135107523144
7860_01,0.12407624530238832
7862_01,0.7362033486053214
7867_01,0.41291528785237536
7869_01,0.09585439688143231
7874_01,0.16351493119999716
7874_02,0.4953605309183972
7876_01,0.43986239586225384
7880_01,0.8525928423519412
7880_02,0.08185815823697468
7887_01,0.7362033486053214
7893_01,0.8116385412675762
7893_02,0.8450678554581552
7893_03,0.7502627940119135
7893_04,0.8142971466744664
7893_05,0.7558406135437703
7896_01,0.44479396463383586
7898_01,0.23271581576917286
7900_01,0.12785294986741838
7906_01,0.0828696097024229
7909_01,0.179882365231802
7909_02,0.06580720264004883
7911_01,0.7362033486053214
7912_01,0.12954044909336485
7915_01,0.7349733152461037
7915_02,0.1260362103430324
7915_03,0.7349733152461037
7917_01,0.6502752191846418
7921_01,0.5593771277878071
7921_02,0.08966442749010838
7923_01,0.4975101358916333
7925_01,0.6136778245598082
7927_01,0.7344112357866237
7927_02,0.6896849979751333
7927_03,0.44142102786081533
7928_01,0.3420060895909036
7931_01,0.1493523634295779
7932_01,0.34076712367010675
7933_01,0.8421633140301378
7934_01,0.7499489508312158
7934_02,0.8432049214787021
7934_03,0.8687628085106573
7938_01,0.09651550157928643
7942_01,0.06939432429261017
7942_02,0.597976413548591
7948_01,0.12652860694444265
7951_01,0.8571261941134051
7953_01,0.08148387213863287
7956_01,0.41485136398151395
7959_01,0.39035169301344225
7961_01,0.10956538650495651
7963_01,0.6682906908116558
7963_02,0.4031319117443829
7963_03,0.6502752191846418
7964_01,0.8432048564791106
7965_01,0.7362033486053214
7966_01,0.16263353689914528
7969_01,0.7362033486053214
7971_01,0.8025287257506107
7971_02,0.07222912332692438
7975_01,0.8556065102078636
7977_01,0.43986239586225384
7978_01,0.72831775999772
7978_02,0.12164784020119616
7979_01,0.09083972579110336
7980_01,0.12504808160892017
7991_01,0.0479944912911541
7991_02,0.4221433386218941
7991_03,0.8740425577452497
7991_04,0.7856866784551808
7992_01,0.7551477834832336
7997_01,0.7362033486053214
7998_01,0.680401754919288
7998_02,0.8265206377049304
7998_03,0.8450678554581552
7998_04,0.8116385412675762
8001_01,0.11670138690974238
8002_01,0.1564770474749092
8008_01,0.1130449554126492
8009_01,0.7344112357866237
8011_01,0.7782920789893232
8013_01,0.5704314406052553
8017_01,0.09744689516400108
8022_01,0.4429074987699884
8028_01,0.17625201355782857
8033_01,0.055883743576213694
8039_01,0.8904856891481766
8039_02,0.8869410540287499
8040_01,0.768573562092727
8041_01,0.096187405766049
8041_02,0.8570718147652034
8044_01,0.8525928423519412
8045_01,0.21665924484662802
8047_01,0.8652917764236481
8048_01,0.7539752473722146
8051_01,0.751409643378093
8051_02,0.7362032531253871
8061_01,0.4351079960101743
8061_02,0.5746309912757842
8062_01,0.11770098912684243
8065_01,0.08335452846586668
8070_01,0.11946805445352988
8073_01,0.7362033486053214
8074_01,0.334465159774566
8080_01,0.8823564210719586
8090_01,0.7362033486053214
8093_01,0.12701627260051834
8095_01,0.35223721118932383
8096_01,0.7362798161093832
8099_01,0.7362033486053214
8100_01,0.5362291331645122
8101_01,0.8432049214787021
8104_01,0.5399148601740964
8109_01,0.24259581566554528
8110_01,0.12452099385015736
8111_01,0.751409643378093
8113_01,0.7484934581281225
8113_02,0.6125938703335606
8113_03,0.640261279696675
8113_04,0.1493350168526453
8114_01,0.5933932765249693
8125_01,0.8025287257506107
8125_02,0.8353420709964747
8126_01,0.14831399956524374
8127_01,0.5812512182973198
8132_01,0.05286904481223457
8134_01,0.46906892970837827
8142_01,0.8570718147652034
8145_01,0.5152793787304487
8146_01,0.7362032531253871
8151_01,0.28428489284932607
8154_01,0.6115778173333316
8155_01,0.8220140102932079
8160_01,0.1450006874271914
8163_01,0.7349733152461037
8166_01,0.21149633291129666
8169_01,0.5113720529830275
8170_01,0.8570718147652034
8172_01,0.8432049214787021
8174_01,0.15117285683505946
8179_01,0.8570718147652034
8180_01,0.09267479781666832
8181_01,0.11343135219549488
8181_02,0.10769209780821229
8181_03,0.8432049214787021
8183_01,0.1323325199954703
8184_01,0.12189450722893312
8185_01,0.046024210316252714
8187_01,0.0963510240448668
8188_01,0.09445956159041635
8193_01,0.7362033486053214
8195_01,0.7616117888810214
8196_01,0.09472891762699433
8196_02,0.7362032531253871
8198_01,0.7317587563752004
8201_01,0.8571261941134051
8206_01,0.07858800047422806
8215_01,0.9248800256677815
8223_01,0.7362032531253871
8228_01,0.0730680320659854
8230_01,0.10621527777398622
8234_01,0.169685520464216
8236_01,0.749220763100802
8240_01,0.9236253601755653
8241_01,0.7362033486053214
8245_01,0.7642266497480513
8245_02,0.7362032531253871
8246_01,0.738365189497184
8249_01,0.11891356168400731
8250_01,0.7649385750082569
8253_01,0.05135630174888295
8256_01,0.2550190739178268
8258_01,0.05545741145283867
8262_01,0.38810602057464244
8263_01,0.12414707084799366
8269_01,0.6918192820040818
8274_01,0.4913149454370397
8278_01,0.7696965161512171
8283_01,0.8280469548246533
8284_01,0.7362032531253871
8284_02,0.5754352711991882
8285_01,0.13717155942039616
8286_01,0.8025287257506107
8290_01,0.8353825820378801
8293_01,0.025681815142395713
8296_01,0.8556065102078636
8299_01,0.10297366473616965
8304_01,0.11007755475506242
8304_02,0.8844038696300295
8304_03,0.5061100384905498
8305_01,0.7898872678543838
8305_02,0.8263509691636869
8305_03,0.8025287257506107
8308_01,0.037366844744597484
8309_01,0.6823815131285749
8311_01,0.12214684963614893
8312_01,0.6803992483059651
8325_01,0.6774506363296545
8325_02,0.10125918485410745
8327_01,0.08142780796731307
8331_01,0.6338732314778711
8337_01,0.24158229537332643
8340_01,0.15157405162699114
8340_02,0.6316838297392516
8340_03,0.1106052327966847
8347_01,0.7148604481617831
8349_01,0.14197607714618057
8350_01,0.08966442749010838
8351_01,0.08041182393946018
8352_01,0.14927152045560674
8353_01,0.22231917627822367
8355_01,0.7898872678543838
8357_01,0.9259301107598724
8357_02,0.7898872678543838
8358_01,0.11871148230197028
8359_01,0.07439498288033498
8361_01,0.043547893239672605
8361_02,0.02179155551973136
8361_03,0.5362968891086423
8361_04,0.8263509691636869
8361_05,0.6432059431125732
8364_01,0.7148604481617831
8367_01,0.3459160488899351
8370_01,0.9575441875234171
8370_02,0.052397944971855716
8372_01,0.8025287257506107
8385_01,0.8556065102078636
8385_02,0.1461702217489683
8385_03,0.6268960422079588
8387_01,0.5704314406052553
8389_01,0.7223739811191099
8391_01,0.49850421034608694
8396_01,0.0966246518592899
8399_01,0.08625108411812431
8400_01,0.4193167184565158
8400_02,0.7268726194341972
8400_03,0.01450628069461435
8402_01,0.8232641432841158
8402_02,0.8116385412675762
8402_03,0.8116385412675762
8408_01,0.3575483385911623
8408_02,0.7285519172226291
8412_01,0.5944701362903624
8413_01,0.7223739811191099
8415_01,0.1912702096490778
8417_01,0.4948796455925171
8422_01,0.08734738171588882
8424_01,0.10996370626759856
8425_01,0.7223739811191099
8425_02,0.7285519172226291
8426_01,0.5312804506856242
8426_02,0.031855712736926785
8428_01,0.5296339105275883
8434_01,0.8740425577452497
8435_01,0.1786209741720688
8436_01,0.08548860320255904
8439_01,0.7148604481617831
8440_01,0.08898518252394134
8440_02,0.8844038696300295
8440_03,0.8556065709467202
8443_01,0.7598878766891204
8443_02,0.0877350315725476
8445_01,0.7101978121981826
8445_02,0.7028912674145523
8445_03,0.6322405129626382
8446_01,0.1271839012060621
8450_01,0.8556065709467202
8450_02,0.13045719440101786
8450_03,0.8556065709467202
8453_01,0.5754352711991882
8455_01,0.049456680563459816
8461_01,0.2516335197551586
8464_01,0.10754971921882826
8464_02,0.8488105053819339
8473_01,0.7569990261984303
8473_02,0.09145646357794188
8478_01,0.7277772320484941
8478_02,0.09454394467697909
8484_01,0.8516810915485912
8485_01,0.7028912674145523
8488_01,0.4668453574214377
8490_01,0.09088665291722542
8496_01,0.2505208226459673
8497_01,0.4151742620620906
8498_01,0.34613638647190026
8499_01,0.7148604481617831
8501_01,0.7148603479488503
8505_01,0.05599162312996619
8507_01,0.510971463191129
8510_01,0.1501127244545566
8510_02,0.8488105684743678
8513_01,0.09667972669100801
8515_01,0.1878693759546734
8517_01,0.17192082201427586
8517_02,0.8503817588042317
8518_01,0.7148604481617831
8519_01,0.4723253934331751
8520_01,0.11722192237637373
8520_02,0.6043374391158746
8525_01,0.6958373173268224
8525_02,0.8263509691636869
8526_01,0.16314982544761786
8526_02,0.7699674412695224
8527_01,0.7148604481617831
8529_01,0.100833137382238
8531_01,0.7148604481617831
8532_01,0.22193688317621574
8533_01,0.7028912674145523
8534_01,0.295269635201481
8534_02,0.7277772320484941
8534_03,0.7148603479488503
8534_04,0.19006365579326492
8538_01,0.1193006119569379
8543_01,0.5199366647927426
8543_02,0.7392257958861987
8543_03,0.3135634762937093
8543_04,0.09145646357794188
8543_05,0.17043716172001658
8543_06,0.07534355357477764
8543_07,0.5912325930499674
8543_08,0.17276657203292098
8546_01,0.7148604481617831
8547_01,0.12138214630149954
8550_01,0.11732507219923614
8553_01,0.0975970801913433
8555_01,0.7148603479488503
8555_02,0.6002569967562624
8555_03,0.7569990261984303
8558_01,0.7148603479488503
8562_01,0.4084674810048813
8563_01,0.05251765242877379
8564_01,0.08563774954204616
8565_01,0.7392257011127276
8565_02,0.5613738350514463
8565_03,0.0942768746869758
8567_01,0.0298368179393378
8567_02,0.04245714618558611
8567_03,0.04479502275720501
8568_01,0.7400520533051741
8568_02,0.7349733152461037
8575_01,0.5194862408169036
8576_01,0.8182471413677579
8578_01,0.10416606892892465
8579_01,0.7898872678543838
8582_01,0.7148604481617831
8583_01,0.8556065102078636
8583_02,0.8251429939146396
8590_01,0.046621338313877325
8591_01,0.5439052137485266
8593_01,0.055644623380403935
8600_01,0.7148604481617831
8601_01,0.12758865561617505
8608_01,0.7148604481617831
8621_01,0.7362047064293319
8622_01,0.11778949213199248
8625_01,0.0959606109241975
8627_01,0.11778949213199248
8630_01,0.6378483564945956
8632_01,0.7148604481617831
8632_02,0.6662844857525387
8647_01,0.8556065709467202
8648_01,0.6322405129626382
8648_02,0.14054320253883607
8648_03,0.7148604481617831
8649_01,0.08767727695895737
8651_01,0.1665839991525021
8652_01,0.1368124910039384
8655_01,0.1265475334786509
8660_01,0.6744858047420411
8662_01,0.6344463544184641
8665_01,0.7148604481617831
8666_01,0.7101978121981826
8676_01,0.634355505958845
8677_01,0.12346719195878085
8677_02,0.8329208677380877
8677_03,0.8861674132641566
8678_01,0.6662844857525387
8678_02,0.2260128645249884
8679_01,0.7148604481617831
8682_01,0.09556014384471344
8686_01,0.8978895153297772
8689_01,0.6662844857525387
8690_01,0.09083266462907262
8690_02,0.6442754704598094
8692_01,0.8116385412675762
8692_02,0.0401115492683809
8692_03,0.8116385412675762
8697_01,0.7148604481617831
8698_01,0.4967112321559718
8699_01,0.7028912674145523
8702_01,0.3363096933087794
8705_01,0.8556065709467202
8706_01,0.0993477290820538
8707_01,0.14011526034924698
8711_01,0.19374081620170325
8713_01,0.06046224046838622
8713_02,0.8450678554581552
8715_01,0.7148604481617831
8718_01,0.07085608806715621
8724_01,0.035120395661136124
8725_01,0.6662844857525387
8726_01,0.8556065102078636
8730_01,0.17604104654209007
8731_01,0.09316286127474331
8737_01,0.8593967863907467
